gender,age,location,category,item,quantity,date,unit_price,total_price
male,32,fermanagh,electronics,bulb,9,2018-06-11,7.99,71.91
female,60,antrim,phones,iphone,2,2019-11-13,910.99,1821.98
male,29,louth,electronics,iron,5,2018-07-26,59.60,298.00
female,19,westmeath,electronics,iron,7,2019-04-29,59.60,417.20
male,45,antrim,electronics,refridgerator,9,2017-12-11,205.99,1853.91
male,27,wicklow,footwear,puma,6,2018-01-17,99.99,599.94
female,65,monaghan,phones,iphone,3,2018-10-05,910.99,2732.97
female,40,wexford,electronics,iron,10,2017-07-17,59.60,596.00
male,52,longford,phones,samsung,6,2019-07-22,890.29,5341.74
male,49,laois,electronics,television,8,2017-12-15,185.50,1484.00
female,27,carlow,footwear,nike,7,2019-06-10,107.92,755.44
male,30,leitrim,footwear,adidas,3,2017-08-17,115.99,347.97
female,25,waterford,electronics,cooker,6,2017-03-11,85.99,515.94
male,47,londonderry,electronics,bulb,7,2017-03-28,7.99,55.93
female,31,tipperary,phones,samsung,4,2018-08-21,890.29,3561.16
female,58,antrim,accessories,camera,2,2019-02-22,174.88,349.76
female,38,kilkenny,phones,huawei,1,2017-09-16,750.99,750.99
male,35,leitrim,footwear,adidas,6,2018-03-27,115.99,695.94
male,36,antrim,phones,tecno,1,2017-09-12,300.99,300.99
female,22,offaly,electronics,refridgerator,5,2018-04-02,205.99,1029.95
female,23,wexford,computers,hp,5,2019-01-28,1082.99,5414.95
female,64,westmeath,footwear,nike,5,2017-01-20,107.92,539.60
female,25,tipperary,computers,lenovo,4,2019-11-01,827.45,3309.80
male,41,roscommon,electronics,refridgerator,4,2017-09-04,205.99,823.96
female,62,londonderry,computers,asus,9,2019-03-12,984.34,8859.06
male,49,westmeath,phones,nokia,10,2019-08-28,420.19,4201.90
male,48,kilkenny,footwear,adidas,5,2019-02-04,115.99,579.95
male,37,cork,phones,huawei,9,2019-12-02,750.99,6758.91
male,38,kilkenny,electronics,television,9,2019-04-29,185.50,1669.50
female,24,cavan,accessories,camera,10,2017-11-02,174.88,1748.80
male,39,leitrim,accessories,speakers,3,2019-02-24,78.35,235.05
male,32,londonderry,electronics,washing_machine,4,2018-06-16,219.99,879.96
male,62,mayo,phones,tecno,6,2018-08-22,300.99,1805.94
male,39,kerry,computers,lenovo,7,2019-05-31,827.45,5792.15
male,27,tipperary,electronics,iron,2,2019-02-20,59.60,119.20
male,32,armagh,footwear,adidas,9,2018-10-19,115.99,1043.91
female,24,londonderry,footwear,puma,9,2017-10-28,99.99,899.91
male,39,longford,computers,lenovo,8,2019-07-01,827.45,6619.60
male,50,cavan,computers,apple,6,2019-12-02,1672.99,10037.94
male,24,meath,footwear,adidas,1,2017-01-26,115.99,115.99
female,60,meath,accessories,speakers,8,2019-10-02,78.35,626.80
female,38,sligo,footwear,puma,2,2017-07-23,99.99,199.98
female,56,down,phones,gionee,6,2017-03-17,280.99,1685.94
female,58,galway,footwear,puma,3,2019-01-24,99.99,299.97
male,42,longford,phones,nokia,9,2017-05-01,420.19,3781.71
male,20,westmeath,accessories,headphones,4,2017-02-22,225.39,901.56
female,25,kilkenny,phones,huawei,10,2017-11-06,750.99,7509.90
female,40,tipperary,accessories,speakers,3,2018-03-03,78.35,235.05
male,19,limerick,electronics,fan,6,2018-01-07,24.49,146.94
male,39,wexford,electronics,washing_machine,7,2019-02-07,219.99,1539.93
female,54,kilkenny,accessories,speakers,3,2017-05-03,78.35,235.05
male,29,laois,footwear,adidas,3,2018-03-01,115.99,347.97
female,55,westmeath,phones,samsung,4,2018-09-05,890.29,3561.16
female,33,kildare,electronics,bulb,9,2017-02-24,7.99,71.91
female,42,dublin,footwear,adidas,8,2018-04-25,115.99,927.92
male,39,galway,electronics,cooker,8,2019-02-07,85.99,687.92
female,44,londonderry,electronics,refridgerator,6,2018-11-29,205.99,1235.94
female,54,cavan,footwear,nike,8,2018-08-25,107.92,863.36
female,34,armagh,accessories,speakers,4,2018-01-16,78.35,313.40
male,24,tyrone,computers,asus,5,2017-12-15,984.34,4921.70
female,43,galway,electronics,iron,2,2017-04-08,59.60,119.20
male,50,cork,phones,nokia,8,2019-09-05,420.19,3361.52
male,49,kildare,accessories,camera,3,2018-07-30,174.88,524.64
female,19,wexford,footwear,adidas,10,2017-01-26,115.99,1159.90
male,27,roscommon,footwear,puma,5,2019-07-09,99.99,499.95
male,33,donegal,accessories,headphones,9,2017-01-03,225.39,2028.51
male,57,westmeath,electronics,refridgerator,1,2019-03-23,205.99,205.99
male,38,down,phones,infinix,7,2017-07-29,340.29,2382.03
male,58,down,computers,asus,10,2018-02-09,984.34,9843.40
male,35,cork,footwear,nike,1,2017-02-01,107.92,107.92
female,58,tipperary,accessories,headphones,7,2018-11-18,225.39,1577.73
female,40,kildare,accessories,headphones,9,2017-04-06,225.39,2028.51
male,61,leitrim,footwear,puma,8,2019-01-22,99.99,799.92
male,35,laois,footwear,puma,7,2019-01-24,99.99,699.93
female,25,fermanagh,electronics,washing_machine,5,2018-05-26,219.99,1099.95
female,47,armagh,phones,samsung,9,2017-08-13,890.29,8012.61
female,42,clare,computers,apple,4,2017-09-16,1672.99,6691.96
female,31,armagh,computers,asus,8,2019-06-09,984.34,7874.72
female,65,waterford,accessories,speakers,3,2018-05-02,78.35,235.05
female,54,donegal,footwear,puma,9,2018-04-28,99.99,899.91
male,47,fermanagh,accessories,camera,8,2019-09-12,174.88,1399.04
male,22,sligo,accessories,camera,5,2018-10-30,174.88,874.40
male,45,cork,accessories,headphones,1,2018-01-31,225.39,225.39
male,21,offaly,accessories,speakers,10,2018-03-04,78.35,783.50
male,59,sligo,accessories,camera,4,2017-01-30,174.88,699.52
female,38,carlow,footwear,nike,2,2019-03-25,107.92,215.84
male,37,galway,phones,infinix,10,2019-10-22,340.29,3402.90
male,19,londonderry,accessories,camera,8,2018-01-21,174.88,1399.04
male,60,dublin,computers,asus,4,2017-05-06,984.34,3937.36
male,43,longford,phones,tecno,8,2019-03-29,300.99,2407.92
female,46,mayo,electronics,television,2,2017-09-15,185.50,371.00
male,22,tyrone,computers,hp,5,2019-06-30,1082.99,5414.95
female,23,kilkenny,computers,hp,1,2018-03-04,1082.99,1082.99
female,34,waterford,electronics,cooker,7,2019-06-14,85.99,601.93
female,51,wicklow,phones,infinix,4,2018-02-14,340.29,1361.16
male,62,clare,electronics,washing_machine,7,2018-03-31,219.99,1539.93
male,40,offaly,electronics,fan,9,2019-02-17,24.49,220.41
male,45,louth,accessories,camera,4,2018-08-02,174.88,699.52
female,46,clare,phones,tecno,6,2017-12-15,300.99,1805.94
female,46,waterford,electronics,refridgerator,1,2017-11-13,205.99,205.99
female,48,cork,footwear,puma,3,2019-08-27,99.99,299.97
male,33,tyrone,accessories,camera,9,2019-05-26,174.88,1573.92
male,58,louth,computers,asus,7,2019-11-22,984.34,6890.38
male,49,cavan,computers,hp,2,2018-01-29,1082.99,2165.98
male,54,kerry,computers,hp,1,2019-04-02,1082.99,1082.99
female,62,roscommon,accessories,headphones,1,2019-06-29,225.39,225.39
female,21,galway,footwear,puma,9,2018-07-21,99.99,899.91
male,40,wexford,phones,nokia,3,2019-12-05,420.19,1260.57
male,31,waterford,electronics,television,3,2019-07-29,185.50,556.50
male,55,leitrim,phones,infinix,6,2017-07-13,340.29,2041.74
male,28,fermanagh,electronics,fan,2,2017-10-30,24.49,48.98
female,37,sligo,computers,hp,7,2017-08-05,1082.99,7580.93
male,31,kildare,accessories,headphones,7,2019-10-19,225.39,1577.73
female,20,sligo,phones,tecno,2,2018-10-26,300.99,601.98
male,48,offaly,electronics,fan,9,2018-04-11,24.49,220.41
female,37,wexford,footwear,nike,1,2017-08-14,107.92,107.92
female,53,clare,phones,iphone,7,2017-04-28,910.99,6376.93
female,61,louth,electronics,bulb,4,2017-01-07,7.99,31.96
female,26,cavan,accessories,headphones,5,2019-04-09,225.39,1126.95
female,48,cork,accessories,headphones,10,2019-09-29,225.39,2253.90
female,37,kildare,electronics,cooker,3,2019-04-23,85.99,257.97
female,27,fermanagh,footwear,nike,5,2019-01-19,107.92,539.60
female,64,waterford,computers,hp,7,2019-10-11,1082.99,7580.93
female,57,carlow,accessories,camera,3,2018-08-16,174.88,524.64
female,46,armagh,phones,iphone,4,2018-01-01,910.99,3643.96
female,58,sligo,phones,infinix,1,2019-02-13,340.29,340.29
female,58,wexford,footwear,adidas,3,2019-11-10,115.99,347.97
female,57,galway,phones,nokia,6,2018-05-13,420.19,2521.14
male,31,tyrone,computers,asus,3,2018-07-28,984.34,2953.02
female,58,londonderry,computers,dell,10,2018-11-13,1323.49,13234.90
male,23,louth,footwear,puma,8,2017-11-08,99.99,799.92
female,20,louth,phones,samsung,1,2019-02-26,890.29,890.29
male,59,armagh,phones,gionee,2,2017-06-28,280.99,561.98
female,50,tyrone,footwear,puma,5,2018-08-20,99.99,499.95
female,52,longford,computers,asus,3,2017-12-31,984.34,2953.02
male,34,meath,phones,nokia,1,2017-08-15,420.19,420.19
male,30,tyrone,accessories,speakers,4,2018-04-06,78.35,313.40
male,59,kildare,computers,lenovo,3,2018-08-12,827.45,2482.35
female,24,donegal,phones,gionee,1,2017-10-21,280.99,280.99
female,58,sligo,footwear,adidas,1,2019-07-09,115.99,115.99
female,49,fermanagh,electronics,washing_machine,2,2018-12-20,219.99,439.98
female,38,louth,accessories,speakers,4,2017-11-11,78.35,313.40
female,64,offaly,phones,tecno,6,2019-03-01,300.99,1805.94
female,22,kilkenny,electronics,iron,2,2018-04-07,59.60,119.20
female,20,waterford,accessories,headphones,1,2017-06-30,225.39,225.39
female,45,wicklow,accessories,speakers,4,2019-04-11,78.35,313.40
female,20,monaghan,computers,lenovo,10,2017-06-11,827.45,8274.50
female,18,waterford,phones,huawei,5,2019-02-10,750.99,3754.95
male,59,roscommon,phones,infinix,8,2019-03-22,340.29,2722.32
male,62,kildare,phones,gionee,7,2018-11-01,280.99,1966.93
male,62,mayo,computers,apple,2,2019-01-16,1672.99,3345.98
female,59,laois,footwear,nike,3,2017-10-24,107.92,323.76
female,48,antrim,footwear,adidas,9,2017-12-09,115.99,1043.91
female,22,londonderry,phones,tecno,9,2017-04-17,300.99,2708.91
female,44,cavan,accessories,headphones,8,2018-11-01,225.39,1803.12
female,40,roscommon,footwear,nike,7,2017-04-14,107.92,755.44
female,23,cork,phones,gionee,2,2017-10-03,280.99,561.98
female,43,galway,computers,apple,4,2018-04-23,1672.99,6691.96
female,50,laois,footwear,puma,6,2019-09-14,99.99,599.94
female,35,wicklow,footwear,adidas,10,2017-05-25,115.99,1159.90
male,60,antrim,accessories,headphones,7,2019-05-01,225.39,1577.73
female,33,laois,phones,huawei,7,2019-09-22,750.99,5256.93
male,52,louth,footwear,nike,8,2019-03-31,107.92,863.36
female,63,laois,footwear,nike,9,2018-03-30,107.92,971.28
male,20,cavan,phones,tecno,5,2017-05-25,300.99,1504.95
female,61,down,computers,asus,7,2019-10-03,984.34,6890.38
female,30,monaghan,electronics,washing_machine,10,2017-08-30,219.99,2199.90
female,44,kildare,phones,iphone,3,2019-02-07,910.99,2732.97
male,33,waterford,phones,gionee,9,2017-10-08,280.99,2528.91
male,46,tipperary,electronics,washing_machine,3,2019-08-16,219.99,659.97
female,54,tyrone,footwear,adidas,8,2017-07-22,115.99,927.92
female,44,offaly,computers,dell,1,2017-04-20,1323.49,1323.49
male,55,wicklow,phones,nokia,5,2018-07-28,420.19,2100.95
female,36,down,electronics,cooker,4,2019-01-20,85.99,343.96
female,18,cork,footwear,nike,9,2018-12-15,107.92,971.28
female,54,tyrone,computers,dell,6,2019-07-21,1323.49,7940.94
female,47,westmeath,accessories,speakers,7,2017-10-29,78.35,548.45
female,64,kilkenny,electronics,washing_machine,8,2017-06-24,219.99,1759.92
female,49,mayo,computers,hp,9,2017-12-07,1082.99,9746.91
male,59,cork,phones,nokia,9,2018-01-24,420.19,3781.71
female,57,cork,phones,huawei,8,2018-11-03,750.99,6007.92
female,60,kildare,computers,dell,9,2017-09-11,1323.49,11911.41
female,52,mayo,footwear,adidas,10,2019-06-15,115.99,1159.90
female,35,fermanagh,footwear,puma,5,2017-11-07,99.99,499.95
female,22,kerry,electronics,refridgerator,9,2017-09-23,205.99,1853.91
male,22,kerry,phones,gionee,10,2018-01-10,280.99,2809.90
female,56,longford,electronics,cooker,9,2018-12-04,85.99,773.91
male,21,antrim,phones,gionee,5,2018-09-02,280.99,1404.95
female,42,londonderry,accessories,speakers,2,2019-08-04,78.35,156.70
female,34,donegal,computers,dell,5,2018-11-15,1323.49,6617.45
male,44,westmeath,phones,huawei,10,2019-12-18,750.99,7509.90
female,41,tipperary,electronics,refridgerator,4,2017-08-04,205.99,823.96
male,26,longford,accessories,speakers,2,2017-07-01,78.35,156.70
male,19,longford,electronics,fan,6,2018-09-26,24.49,146.94
male,47,leitrim,footwear,adidas,10,2018-12-25,115.99,1159.90
male,64,tyrone,phones,nokia,10,2019-02-04,420.19,4201.90
male,25,meath,computers,apple,9,2017-05-01,1672.99,15056.91
male,18,wicklow,phones,samsung,8,2018-11-20,890.29,7122.32
male,45,westmeath,phones,infinix,2,2017-05-07,340.29,680.58
male,61,fermanagh,accessories,camera,10,2018-10-17,174.88,1748.80
female,55,fermanagh,phones,gionee,3,2017-08-21,280.99,842.97
female,61,down,footwear,nike,4,2018-03-12,107.92,431.68
female,58,monaghan,accessories,headphones,10,2018-08-09,225.39,2253.90
female,31,mayo,phones,huawei,2,2018-02-15,750.99,1501.98
female,58,londonderry,footwear,nike,4,2017-04-19,107.92,431.68
female,60,monaghan,computers,hp,9,2017-05-07,1082.99,9746.91
male,63,clare,footwear,puma,1,2019-03-15,99.99,99.99
female,38,dublin,electronics,bulb,1,2019-04-07,7.99,7.99
female,33,londonderry,footwear,adidas,10,2017-03-06,115.99,1159.90
male,58,tyrone,computers,dell,7,2017-12-25,1323.49,9264.43
female,46,leitrim,electronics,refridgerator,6,2018-01-22,205.99,1235.94
female,54,fermanagh,footwear,puma,4,2017-09-28,99.99,399.96
male,41,mayo,accessories,headphones,8,2017-02-09,225.39,1803.12
male,55,down,phones,nokia,3,2019-01-14,420.19,1260.57
male,38,galway,footwear,puma,1,2019-11-16,99.99,99.99
female,24,kildare,electronics,refridgerator,3,2017-12-12,205.99,617.97
female,65,down,accessories,speakers,10,2019-09-30,78.35,783.50
female,22,armagh,electronics,iron,6,2019-01-30,59.60,357.60
female,23,carlow,accessories,headphones,3,2017-02-25,225.39,676.17
female,24,kildare,electronics,bulb,1,2017-07-23,7.99,7.99
male,20,londonderry,accessories,camera,6,2017-12-14,174.88,1049.28
female,38,limerick,phones,infinix,1,2017-07-12,340.29,340.29
female,43,armagh,footwear,adidas,1,2018-10-18,115.99,115.99
male,55,galway,phones,gionee,8,2017-09-08,280.99,2247.92
female,35,armagh,electronics,television,1,2019-06-09,185.50,185.50
female,35,longford,accessories,headphones,9,2018-06-21,225.39,2028.51
male,65,mayo,computers,apple,1,2018-08-14,1672.99,1672.99
female,20,leitrim,computers,asus,3,2019-04-29,984.34,2953.02
male,25,armagh,electronics,iron,4,2019-06-14,59.60,238.40
male,24,longford,phones,huawei,2,2018-03-09,750.99,1501.98
male,59,cork,footwear,adidas,6,2018-09-23,115.99,695.94
male,55,donegal,accessories,headphones,4,2017-04-04,225.39,901.56
male,52,louth,accessories,camera,2,2017-05-08,174.88,349.76
female,64,sligo,accessories,camera,3,2019-10-16,174.88,524.64
female,60,kerry,footwear,adidas,1,2018-01-04,115.99,115.99
female,54,mayo,electronics,refridgerator,10,2018-11-19,205.99,2059.90
female,38,louth,accessories,speakers,1,2018-11-13,78.35,78.35
male,29,londonderry,computers,dell,1,2019-08-05,1323.49,1323.49
male,59,tipperary,phones,nokia,8,2018-01-06,420.19,3361.52
male,27,antrim,computers,lenovo,2,2017-07-19,827.45,1654.90
male,29,down,footwear,puma,5,2019-06-05,99.99,499.95
male,52,londonderry,computers,hp,2,2017-05-28,1082.99,2165.98
female,24,down,computers,lenovo,4,2018-01-01,827.45,3309.80
male,54,offaly,phones,infinix,5,2018-08-21,340.29,1701.45
male,33,londonderry,phones,iphone,2,2017-11-26,910.99,1821.98
male,61,tipperary,phones,infinix,8,2019-07-18,340.29,2722.32
female,29,donegal,electronics,washing_machine,2,2018-07-04,219.99,439.98
female,37,sligo,accessories,headphones,7,2019-01-18,225.39,1577.73
female,64,kilkenny,accessories,camera,5,2018-11-13,174.88,874.40
male,31,wexford,computers,lenovo,4,2019-05-18,827.45,3309.80
female,39,roscommon,electronics,cooker,6,2019-05-30,85.99,515.94
female,27,londonderry,electronics,refridgerator,3,2017-09-14,205.99,617.97
female,57,monaghan,electronics,television,3,2017-01-18,185.50,556.50
female,32,louth,footwear,puma,10,2017-03-20,99.99,999.90
female,28,kerry,accessories,headphones,5,2017-09-27,225.39,1126.95
female,53,tipperary,electronics,bulb,8,2017-11-17,7.99,63.92
male,20,kilkenny,computers,dell,9,2019-07-23,1323.49,11911.41
male,55,sligo,phones,iphone,9,2018-06-18,910.99,8198.91
female,59,dublin,computers,asus,3,2018-03-08,984.34,2953.02
female,26,kildare,electronics,television,5,2018-02-26,185.50,927.50
male,34,monaghan,footwear,puma,6,2019-09-13,99.99,599.94
male,27,londonderry,phones,tecno,8,2018-01-20,300.99,2407.92
female,22,monaghan,footwear,puma,2,2019-05-01,99.99,199.98
male,44,kerry,computers,apple,2,2018-03-01,1672.99,3345.98
male,28,sligo,footwear,adidas,8,2017-01-02,115.99,927.92
female,51,mayo,phones,iphone,9,2018-11-25,910.99,8198.91
female,52,meath,footwear,puma,10,2017-08-30,99.99,999.90
female,59,westmeath,computers,asus,2,2018-09-11,984.34,1968.68
female,27,offaly,electronics,fan,1,2018-12-19,24.49,24.49
male,60,fermanagh,accessories,camera,5,2017-03-15,174.88,874.40
female,27,tyrone,accessories,headphones,7,2019-08-09,225.39,1577.73
female,50,donegal,accessories,camera,3,2019-07-24,174.88,524.64
female,62,clare,accessories,headphones,1,2019-06-01,225.39,225.39
male,46,monaghan,phones,gionee,3,2017-07-03,280.99,842.97
female,46,longford,phones,nokia,2,2017-07-04,420.19,840.38
male,26,waterford,accessories,headphones,3,2019-05-16,225.39,676.17
female,62,wexford,electronics,iron,2,2018-04-14,59.60,119.20
male,54,offaly,accessories,speakers,2,2017-11-17,78.35,156.70
male,46,monaghan,computers,lenovo,7,2018-02-06,827.45,5792.15
female,60,tipperary,accessories,camera,1,2019-03-29,174.88,174.88
male,23,kilkenny,phones,nokia,8,2018-07-16,420.19,3361.52
male,65,monaghan,electronics,cooker,8,2019-08-16,85.99,687.92
male,45,galway,electronics,refridgerator,1,2018-05-02,205.99,205.99
male,59,antrim,footwear,puma,7,2018-12-15,99.99,699.93
male,46,galway,electronics,refridgerator,7,2017-01-25,205.99,1441.93
female,50,monaghan,electronics,iron,2,2018-11-15,59.60,119.20
female,61,waterford,phones,samsung,9,2017-04-26,890.29,8012.61
male,27,antrim,footwear,adidas,8,2019-02-15,115.99,927.92
male,46,kilkenny,phones,tecno,5,2019-09-25,300.99,1504.95
female,39,tyrone,accessories,speakers,6,2017-04-01,78.35,470.10
male,59,limerick,computers,apple,3,2019-04-20,1672.99,5018.97
male,21,cavan,electronics,cooker,9,2019-05-23,85.99,773.91
female,56,louth,footwear,nike,9,2017-04-05,107.92,971.28
male,45,laois,computers,dell,7,2019-08-01,1323.49,9264.43
female,52,kildare,phones,tecno,2,2018-01-28,300.99,601.98
female,53,antrim,electronics,iron,1,2017-09-09,59.60,59.60
male,34,louth,accessories,speakers,2,2017-05-04,78.35,156.70
female,58,donegal,electronics,bulb,7,2019-10-26,7.99,55.93
female,22,wicklow,electronics,cooker,7,2018-01-31,85.99,601.93
male,21,limerick,electronics,refridgerator,10,2017-06-21,205.99,2059.90
female,54,kildare,computers,hp,5,2018-05-25,1082.99,5414.95
male,52,westmeath,footwear,puma,5,2019-01-16,99.99,499.95
female,24,louth,computers,hp,6,2019-05-06,1082.99,6497.94
female,63,meath,accessories,headphones,10,2017-05-29,225.39,2253.90
male,27,down,accessories,headphones,10,2019-06-16,225.39,2253.90
female,20,kilkenny,accessories,camera,1,2019-05-31,174.88,174.88
female,56,galway,phones,huawei,2,2019-10-27,750.99,1501.98
female,34,longford,computers,asus,5,2017-01-31,984.34,4921.70
male,32,tyrone,accessories,speakers,10,2019-08-08,78.35,783.50
female,33,armagh,computers,lenovo,9,2018-10-08,827.45,7447.05
male,39,wicklow,computers,hp,7,2017-08-02,1082.99,7580.93
male,19,roscommon,computers,hp,9,2017-12-18,1082.99,9746.91
male,31,longford,phones,samsung,7,2019-05-20,890.29,6232.03
female,41,kildare,electronics,cooker,8,2017-11-21,85.99,687.92
female,36,sligo,computers,asus,8,2017-02-25,984.34,7874.72
female,19,waterford,computers,apple,9,2017-04-16,1672.99,15056.91
female,64,sligo,footwear,nike,7,2017-04-21,107.92,755.44
male,63,fermanagh,computers,hp,8,2017-01-19,1082.99,8663.92
female,60,limerick,computers,dell,5,2019-10-23,1323.49,6617.45
male,52,westmeath,electronics,television,4,2019-07-31,185.50,742.00
male,60,down,phones,infinix,8,2018-05-25,340.29,2722.32
male,41,fermanagh,footwear,puma,5,2019-02-25,99.99,499.95
male,63,tipperary,footwear,puma,9,2017-03-06,99.99,899.91
male,63,waterford,footwear,nike,8,2019-04-23,107.92,863.36
male,33,clare,phones,tecno,7,2018-10-21,300.99,2106.93
female,59,cavan,electronics,washing_machine,5,2018-09-19,219.99,1099.95
male,34,donegal,computers,hp,10,2019-11-21,1082.99,10829.90
female,45,monaghan,accessories,speakers,2,2019-03-21,78.35,156.70
male,48,cork,computers,dell,9,2017-11-28,1323.49,11911.41
female,36,waterford,phones,gionee,7,2017-11-12,280.99,1966.93
female,52,sligo,footwear,puma,5,2019-05-18,99.99,499.95
female,53,carlow,footwear,nike,8,2018-03-03,107.92,863.36
male,48,roscommon,accessories,headphones,8,2017-04-21,225.39,1803.12
female,43,fermanagh,accessories,headphones,9,2019-02-07,225.39,2028.51
female,43,monaghan,electronics,refridgerator,2,2018-10-21,205.99,411.98
female,58,carlow,computers,hp,2,2017-08-08,1082.99,2165.98
female,31,louth,accessories,camera,3,2017-02-17,174.88,524.64
female,49,laois,electronics,bulb,3,2018-10-10,7.99,23.97
male,47,longford,electronics,bulb,2,2017-04-02,7.99,15.98
male,59,wexford,computers,hp,8,2017-04-03,1082.99,8663.92
male,38,longford,computers,lenovo,9,2018-05-21,827.45,7447.05
female,24,limerick,phones,infinix,9,2018-11-17,340.29,3062.61
male,19,londonderry,footwear,puma,3,2019-04-03,99.99,299.97
male,22,armagh,electronics,bulb,6,2018-03-19,7.99,47.94
female,38,cavan,computers,apple,7,2019-05-20,1672.99,11710.93
female,59,cork,accessories,speakers,1,2019-03-03,78.35,78.35
female,48,kildare,computers,hp,6,2017-04-19,1082.99,6497.94
female,60,westmeath,accessories,camera,2,2018-02-15,174.88,349.76
female,47,cork,electronics,television,4,2019-05-21,185.50,742.00
male,61,sligo,phones,huawei,6,2017-12-02,750.99,4505.94
male,52,donegal,electronics,television,3,2017-05-20,185.50,556.50
female,18,offaly,footwear,puma,8,2018-10-29,99.99,799.92
male,59,offaly,phones,huawei,5,2017-07-18,750.99,3754.95
female,63,roscommon,electronics,fan,4,2019-05-18,24.49,97.96
male,37,longford,footwear,nike,3,2019-11-29,107.92,323.76
male,24,sligo,accessories,speakers,4,2019-03-05,78.35,313.40
female,18,down,footwear,nike,5,2018-05-11,107.92,539.60
female,33,kildare,accessories,headphones,10,2018-12-05,225.39,2253.90
female,54,dublin,footwear,adidas,2,2018-11-06,115.99,231.98
male,64,londonderry,electronics,cooker,8,2018-04-26,85.99,687.92
male,40,kerry,phones,samsung,8,2019-02-13,890.29,7122.32
male,59,longford,phones,infinix,7,2018-03-16,340.29,2382.03
female,62,carlow,electronics,television,3,2019-05-15,185.50,556.50
female,40,kilkenny,computers,asus,3,2019-10-28,984.34,2953.02
male,64,cavan,footwear,nike,6,2019-10-12,107.92,647.52
male,31,laois,electronics,iron,3,2017-06-25,59.60,178.80
female,52,laois,accessories,speakers,3,2019-08-11,78.35,235.05
male,43,meath,footwear,nike,7,2017-09-25,107.92,755.44
female,58,armagh,footwear,adidas,1,2017-01-12,115.99,115.99
female,53,louth,electronics,refridgerator,10,2017-04-04,205.99,2059.90
male,62,antrim,computers,apple,6,2018-06-18,1672.99,10037.94
female,58,cork,phones,huawei,5,2019-02-24,750.99,3754.95
male,51,roscommon,phones,infinix,10,2017-09-22,340.29,3402.90
male,21,meath,electronics,television,4,2019-08-24,185.50,742.00
male,64,fermanagh,footwear,nike,3,2017-06-26,107.92,323.76
female,31,wicklow,phones,nokia,1,2018-05-30,420.19,420.19
female,37,tipperary,phones,infinix,10,2019-12-31,340.29,3402.90
female,27,louth,electronics,washing_machine,1,2018-05-24,219.99,219.99
female,63,louth,electronics,bulb,7,2017-08-05,7.99,55.93
male,57,sligo,footwear,nike,1,2018-04-13,107.92,107.92
male,22,longford,accessories,headphones,2,2018-06-03,225.39,450.78
female,44,longford,phones,samsung,2,2018-12-02,890.29,1780.58
female,30,wicklow,accessories,speakers,1,2017-08-17,78.35,78.35
male,47,limerick,phones,huawei,9,2017-05-30,750.99,6758.91
male,33,kildare,footwear,puma,1,2018-05-27,99.99,99.99
male,45,louth,electronics,iron,7,2017-08-16,59.60,417.20
male,49,leitrim,footwear,nike,9,2017-09-19,107.92,971.28
female,59,westmeath,phones,gionee,6,2018-05-18,280.99,1685.94
male,26,londonderry,computers,asus,4,2018-04-07,984.34,3937.36
female,24,dublin,accessories,camera,10,2019-07-04,174.88,1748.80
female,32,londonderry,footwear,nike,5,2018-01-15,107.92,539.60
female,33,roscommon,electronics,fan,3,2017-04-13,24.49,73.47
male,51,fermanagh,phones,gionee,6,2019-04-19,280.99,1685.94
male,61,laois,computers,lenovo,5,2018-10-14,827.45,4137.25
female,20,galway,phones,huawei,6,2017-04-22,750.99,4505.94
male,22,clare,computers,hp,10,2017-07-10,1082.99,10829.90
female,44,sligo,phones,iphone,1,2019-10-16,910.99,910.99
male,53,antrim,accessories,speakers,2,2018-11-18,78.35,156.70
male,61,antrim,phones,samsung,5,2017-11-07,890.29,4451.45
female,56,kildare,footwear,puma,4,2017-04-14,99.99,399.96
female,24,monaghan,phones,samsung,8,2019-03-23,890.29,7122.32
male,40,wicklow,computers,dell,8,2019-04-28,1323.49,10587.92
female,26,kilkenny,accessories,speakers,10,2018-09-24,78.35,783.50
female,49,kerry,electronics,iron,5,2018-05-13,59.60,298.00
male,44,londonderry,footwear,adidas,4,2018-11-24,115.99,463.96
male,18,dublin,footwear,nike,10,2017-12-27,107.92,1079.20
female,64,wexford,accessories,headphones,5,2017-06-26,225.39,1126.95
female,39,kildare,accessories,speakers,5,2019-09-26,78.35,391.75
male,20,galway,accessories,camera,10,2018-07-09,174.88,1748.80
female,31,waterford,computers,asus,4,2017-01-22,984.34,3937.36
male,46,wicklow,phones,infinix,1,2017-05-10,340.29,340.29
female,26,westmeath,accessories,camera,1,2019-06-11,174.88,174.88
male,31,cavan,accessories,camera,5,2018-11-28,174.88,874.40
male,63,armagh,computers,asus,5,2018-09-26,984.34,4921.70
female,20,wicklow,electronics,refridgerator,2,2019-12-07,205.99,411.98
female,20,cork,computers,apple,6,2018-08-30,1672.99,10037.94
female,33,tyrone,accessories,camera,5,2017-12-14,174.88,874.40
female,29,clare,footwear,puma,1,2018-01-23,99.99,99.99
male,40,limerick,footwear,nike,10,2019-11-30,107.92,1079.20
male,55,kildare,electronics,bulb,7,2017-01-14,7.99,55.93
male,31,monaghan,electronics,refridgerator,5,2018-09-19,205.99,1029.95
female,30,limerick,computers,apple,7,2018-05-15,1672.99,11710.93
male,25,tyrone,computers,dell,8,2019-03-12,1323.49,10587.92
